species,_long,_short,_host,_ptgaul_genomesize,_compare_n,_compare_p,_compare_r,_polish_n,_polish_p,_random_seed,_ssh
Vitis_vinifera,SRR26163227,SRR26163231,user1-X99-PR8-H,160000,20,10,10,5,5,101,lab01
Populus_x_sibirica,SRR15146668,SRR12963707,marybeth,160000,20,10,10,5,5,103,marybeth
Phaeomegaceros_chiloensis,SRR25430413,SRR25430414,kishino,160000,20,10,10,5,5,105,kishino
Oryza_rufipogon,SRR12104676,SRR12102351,user1-X99-PR8-H,160000,20,10,10,5,5,107,lab01
Musa_acuminata_subsp_malaccensis,ERR5455028,ERR3606950,kishino,160000,20,10,10,5,5,109,kishino
Notothylas_orbicularis,SRR25405055,SRR25405056,siepel,160000,20,10,10,5,5,111,siepel
Juncus_validus,SRR21976089,SRR21976091,marybeth,160000,50,5,5,5,5,113,marybeth
Gossypium_herbaceum,SRR17224483,SRR17211914,kishino,160000,20,10,10,5,5,115,kishino
Codonopsis_lanceolata,SRR11585869,SRR11585868,marybeth,160000,20,10,10,5,5,117,marybeth
Pterocarpus_santalinus,SRR22806276,SRR22806277,kishino,160000,20,10,10,5,5,119,kishino
Dioscorea_japonica,SRR16108312,SRR16108386,vincent,160000,20,10,10,5,5,121,vincent
Juncus_inflexus,SRR14298751,SRR14298745,vincent,180000,50,1:5:10,5,5,5,123,vincent
Juncus_effusus,SRR14298760,SRR14298746,kishino,180000,50,1:5:10,5,5,5,125,kishino
Canavalia_ensiformis,SRR18714551,SRR18714547,marybeth,160000,20,10,10,5,5,127,marybeth
Vaccinium_vitis-idaea,SRR25468450,SRR25477290,siepel,160000,20,10,10,5,5,129,siepel
Arabidopsis_thaliana,ERR2173373,ERR2173372,kishino,160000,20,10,10,5,5,131,kishino
Delphinium_montanum,ERR6447760,ERR6447361,vincent,160000,20,10,10,5,5,133,vincent
Cucumis_sativus_var_hardwickii,SRR28091980,SRR28091977,user1-X99-PR8-H,160000,20,10,10,5,5,135,lab01
Euonymus_alatus,SRR16133411,SRR16122871,siepel,160000,20,10,10,5,5,137,siepel
Dunaliella_tertiolecta,SRR22857204,SRR22857205,marybeth,160000,20,10,10,5,5,139,marybeth
Solanum_lycopersicum,SRR11073833,SRR11205474,marybeth,160000,20,10,10,5,5,141,marybeth
Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,160000,20,10,10,5,5,143,kishino
Macadamia_jansenii,SRR11191910,SRR11191912,kishino,160000,20,10,10,5,5,145,kishino
Ophrys_lutea,ERR5167480,ERR5303530,siepel,160000,20,10,10,5,5,147,siepel
Prunus_mandshurica,ERR4656977,ERR4656978,siepel,160000,20,10,10,5,5,149,siepel
Cinchona_pubescens,SRR20784020,SRR20784021,vincent,160000,20,10,10,5,5,151,vincent
Pisum_sativum,DRR244482,DRR244484,user1-X99-PR8-H,160000,20,10,10,5,5,153,lab01
Eucalyptus_pauciflora,SRR7153095,SRR7161123,user1-X99-PR8-H,160000,3,1,3,5,5,155,lab01
Anthoceros_agrestis,SRR10190639,SRR10250248,vincent,160000,20,10,10,5,5,157,vincent
Brassica_carinata,ERR10115635,ERR10114828,vincent,160000,20,10,10,5,5,159,vincent
Juncus_roemerianus,SRR21976090,SRR21976092,siepel,200000,50,5:10:20,10,5,5,161,siepel
Leiosporoceros_dussii,SRR25387688,SRR25387689,siepel,160000,20,10,10,5,5,163,siepel
