_species	_species_italic	_genus	_order	_family	_target_coverage	_l_sra	_l_sra_size_gb	_long_coverage	_s_sra	_s_sra_size_gb	_short_coverage	_genome_size	_memory_gb_genomesize	_total_hours_genomesize	_memory_gb_getorganelle	_total_hours_getorganelle	_memory_gb_msbwt	_total_hours_msbwt	_memory_gb_ptgaul	_total_hours_ptgaul	_memory_gb_nextdenovo_polish	_total_hours_nextdenovo_polish	_memory_gb_oatk_nextdenovo	_total_hours_oatk_nextdenovo	_memory_gb_tippo_nextdenovo	_total_hours_tippo_nextdenovo	_memory_gb_pmat_nextdenovo	_total_hours_pmat_nextdenovo	_memory_gb_polap_disassemble_default	_total_hours_polap_disassemble_default	_memory_gb_polap_disassemble_simple	_total_hours_polap_disassemble_simple	_memory_gb_polap_disassemble_check_default	_total_hours_polap_disassemble_check_default	_memory_gb_polap_disassemble_check_simple	_total_hours_polap_disassemble_check_simple	_known_mtdna	_seq_length_ptgaul	_num_seq_ptgaul	_seq_length_subsample	_num_seq_subsample	_D	_P	_N	_R	_Alpha	_Memory	_extracted_memory	_n1	_mode1	_sd1	_index1	_n2	_index2	_summary2_rate_rounded	_summary2_size_gb	_summary2_alpha_formatted	_mafft_pident	_system_hostname	_system_os_version	_system_cpu_model	_system_cpu_cores	_system_total_memory	_system_storage_type
Anthoceros agrestis	_Anthoceros agrestis_	Anthoceros	Anthocerotales	Anthocerotaceae	10.0	SRR10190639	7.7 Gbp	39.42	SRR10250248	9.7 Gbp	49.50	196250750	20.43	1.3m	1.65	4.3m	14.57	14.7m	8.21	4.7m	160.16	5.8h	7.54	6.5m	40.09	3.3h	34.30	5.6h	9.37	34.2m	13.31	15.2m	0.00	2.3m	7.80	1.2m	NC_049002.1	160966	1	160958	1	0.75	5	10	5	1.0	16	16	7	159287	365	7	3	NA	.0400	78.7 Mbp	3.25	99.98944	user1-X99-PR8-H	Ubuntu 24.04.1 LTS	E5-2697 v4 @ 2.30GHz	36	377Gi	SSD
Arabidopsis thaliana	_Arabidopsis thaliana_	Arabidopsis	Brassicales	Brassicaceae	10.0	ERR2173373	3.4 Gbp	22.54	ERR2173372	8.4 Gbp	55.48	151770768	20.58	2.4m	2.06	7.9m	11.49	20.6m	7.97	7.7m	39.39	25.4h	7.62	5.2m	19.60	2.3h	69.27	44.4h	9.40	2.6h	11.23	22.3m	0.00	5.7m	10.12	3.0m	PV530470.1	154456	1	154455	1	0.75	5	10	10	1.0	32	32	5	147662	1518	8	8	NA	.0451	68.8 Mbp	1.00	99.99871	lab02	Ubuntu 24.04.1 LTS	E5-2673 v3 @ 2.40GHz	24	125Gi	SSD
Canavalia ensiformis	_Canavalia ensiformis_	Canavalia	Fabales	Fabaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cinchona pubescens	_Cinchona pubescens_	Cinchona	Gentianales	Rubiaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Codonopsis lanceolata	_Codonopsis lanceolata_	Codonopsis	Asterales	Campanulaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cucumis sativus var hardwickii	_Cucumis sativus var hardwickii_	Cucumis	Cucurbitales	Cucurbitaceae	10.0	SRR28091980	37.1 Gbp	112.81	SRR28091977	15.3 Gbp	46.65	329657624	20.48	2.6m	0.00	10.9m	14.95	26.7m	8.19	14.2m	125.79	26.0h	29.78	25.2h	82.91	3.3h	139.04	17.3h	28.48	1.8h	18.60	27.6m	0.16	3.0m	18.16	1.7m	KR230392.1	155492	1	155498	1	0.75	5	10	5	1.0	32	32	7	152422	280	5	3	NA	.0291	95.8 Mbp	2.50	99.94985	lab06	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	251Gi	SSD
Dioscorea japonica	_Dioscorea japonica_	Dioscorea	Dioscoreales	Dioscoreaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dunaliella tertiolecta	_Dunaliella tertiolecta_	Dunaliella	Chlamydomonadales	Dunaliellaceae	10.0	SRR22857204	5.8 Gbp	30.93	SRR22857205	44.5 Gbp	233.92	190233228	20.76	8.0m	4.33	33.8m	20.10	1.3h	6.91	13.8m	47.42	4.6h	9.91	16.3m	31.26	2.7h	19.46	2.8h	13.96	3.4h	52.34	1.4h	0.00	4.2m	50.70	4.7m	NC_016732.1	242626	1	242558	1	0.75	5	10	5	1.0	32	32	5	239857	78	4	5	NA	.0251	47.9 Mbp	1.00	99.95178	lab04	Ubuntu 24.04.1 LTS	E5-2673 v3 @ 2.40GHz	24	125Gi	SSD
Eucalyptus pauciflora	_Eucalyptus pauciflora_	Eucalyptus	Myrtales	Myrtaceae	10.0	SRR7153095	6.0 Gbp	31.44	SRR7161123	6.3 Gbp	33.18	192135917	20.10	1.5m	1.12	9.2m	9.69	10.1m	8.07	5.3m	39.83	11.2h	6.39	7.3m	27.36	45.6m	49.08	9.6h	8.58	32.3m	9.44	10.4m	0.21	2.9m	4.49	1.7m	NC_039597.1	159936	1	159936	1	0.75	5	10	5	1.0	16	16	7	156473	868	6	3	NA	.0350	67.3 Mbp	0.25	99.98937	lab03	Ubuntu 24.04.1 LTS	E5-2696 v3 @ 2.30GHz	36	125Gi	SSD
Euonymus alatus	_Euonymus alatus_	Euonymus	Celastrales	Celastraceae	10.0	SRR16133411	42.1 Gbp	37.29	SRR16122871	30.5 Gbp	26.96	1131285735	21.04	5.3m	2.33	14.0m	19.24	1.1h	7.91	14.2m	202.62	37.1h	84.36	1.1h	193.66	5.6h	218.47	10.4h	17.02	1.7h	37.99	1.2h	1.43	6.5m	36.27	2.6m	OP747447.1	157279	1	157274	1	0.75	5	10	5	1.0	32	32	9	155574	260	5	4	NA	.0281	318.8 Mbp	2.50	99.99491	siepel	Ubuntu 24.04 LTS	E5-2697 v4 @ 2.30GHz	72	251Gi	SSD
Gossypium herbaceum	_Gossypium herbaceum_	Gossypium	Malvales	Malvaceae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Juncus effusus	_Juncus effusus_	Juncus	Poales	Juncaceae	10.0	SRR14298760	35.2 Gbp	162.47	SRR14298746	28.9 Gbp	133.60	217025665	20.42	3.9m	5.73	48.3m	19.02	53.6m	8.09	14.4m	161.09	16.9h	18.53	30.0m	57.34	8.8h	147.69	41.9h	33.06	2.9h	36.93	54.5m	0.00	8.0m	35.13	2.7m	NC_059754.1	178160	1	178150	1	0.75	10	10	10	1.0	48	48	4	177448	454	9	7	NA	.0999	217.5 Mbp	3.25	99.83231	jeff	Ubuntu 24.04.1 LTS	E5-2690 v4 @ 2.60GHz	56	503Gi	SSD
Leiosporoceros dussii	_Leiosporoceros dussii_	Leiosporoceros	Leiosporocerotales	Leiosporocerotaceae	10.0	SRR25387688	17.0 Gbp	46.28	SRR25387689	21.4 Gbp	58.27	368268547	20.37	2.5m	0.00	11.4m	16.39	33.9m	7.97	9.0m	172.53	39.4h	14.88	19.0m	81.60	15.3h	126.69	15.7h	8.21	57.9m	23.00	35.1m	0.00	2.7m	16.01	1.7m	NC_039750.1	155992	1	155977	1	0.75	5	10	5	1.0	16	16	7	154506	285	8	3	NA	.0447	164.2 Mbp	4.00	99.98397	lab07	Ubuntu 24.04.1 LTS	E5-2699 v4 @ 2.20GHz	44	377Gi	SSD
