species,_long,_short,_host,_inref,_random_seed
Carex_pseudochinensis,SRR30757341,SRR30757340,vincent,genus,101
Lolium_perenne,SRR13386519,SRR13386518,siepel,family,102
Anthoceros_angustus,SRR9696346,SRR9662965,kishino,genus,103
Macadamia_tetraphylla,SRR10424548,SRR10424549,vincent,genus,104
Spirodela_polyrhiza,SRR11472010,SRR11472009,kishino,family,105
Vigna_radiata,SRR12549541,SRR12549533,marybeth,genus,106
Brassica_rapa,ERR6210792,ERR6210790,lab01,genus,107
Trifolium_pratense,SRR15433794,SRR15433795,vincent,genus,108
Anthoceros_agrestis,SRR10190639,SRR10250248,kishino,genus,109
Punica_granatum,SRR24893686,SRR24893685,marybeth,family,110
Taraxacum_mongolicum,SRR19182970,SRR19182971,lab01,genus,111
Salix_dunnii,SRR12893432,SRR12893433,marybeth,genus,112
