species,_taxon,_folder,_long,_short,_host,_ssh,_ptgaul_genomesize,_disassemble_type,_inum,_disassemble_index,_random_seed,_downsample,_memory,_compare_p,_compare_n,_compare_r,_disassemble_alpha,_disassemble_delta,_disassemble_a,_disassemble_b,_table1,_table2,_mainfigure,dummy,_status
Anthoceros_agrestis-0,Anthoceros_agrestis,Anthoceros_agrestis,SRR10190639,SRR10250248,siepel,siepel,160000,0,0,infer-1,157,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Anthoceros_agrestis-1,Anthoceros_agrestis,Anthoceros_agrestis,SRR10190639,SRR10250248,siepel,siepel,160000,0,1,infer-1,101,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Anthoceros_agrestis-2,Anthoceros_agrestis,Anthoceros_agrestis,SRR10190639,SRR10250248,siepel,siepel,160000,0,2,infer-1,301,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Anthoceros_agrestis-4,Anthoceros_agrestis,Anthoceros_agrestis,SRR10190639,SRR10250248,siepel,siepel,160000,0,4,infer-1,401,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Arabidopsis_thaliana-0,Arabidopsis_thaliana,Arabidopsis_thaliana,ERR2173373,ERR2173372,kishino,kishino,160000,0,0,infer-1,131,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Arabidopsis_thaliana-1,Arabidopsis_thaliana,Arabidopsis_thaliana,ERR2173373,ERR2173372,kishino,kishino,160000,0,1,infer-1,103,10,32,5,10,10,1.0,0.75,0,0,T,F,T,dummy,done
Arabidopsis_thaliana-2,Arabidopsis_thaliana,Arabidopsis_thaliana,ERR2173373,ERR2173372,kishino,kishino,160000,0,2,infer-1,303,10,32,5,10,10,1.0,0.75,0,0,T,F,T,dummy,done
Arabidopsis_thaliana-4,Arabidopsis_thaliana,Arabidopsis_thaliana,ERR2173373,ERR2173372,kishino,kishino,160000,0,4,infer-1,403,10,32,1,10,5,1.0,0.75,0,0,T,F,T,dummy,cleanup
Canavalia_ensiformis-0,Canavalia_ensiformis,Canavalia_ensiformis,SRR18714551,SRR18714547,marybeth,marybeth,160000,0,0,infer-1,127,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Canavalia_ensiformis-1,Canavalia_ensiformis,Canavalia_ensiformis,SRR18714551,SRR18714547,marybeth,marybeth,160000,0,1,infer-1,105,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Canavalia_ensiformis-2,Canavalia_ensiformis,Canavalia_ensiformis,SRR18714551,SRR18714547,marybeth,marybeth,160000,0,2,infer-1,305,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Canavalia_ensiformis-4,Canavalia_ensiformis,Canavalia_ensiformis,SRR18714551,SRR18714547,marybeth,marybeth,160000,0,4,infer-1,405,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Cinchona_pubescens-0,Cinchona_pubescens,Cinchona_pubescens,SRR20784020,SRR20784021,vincent,vincent,160000,0,0,infer-1,151,10,32,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
