species,_taxon,_folder,_long,_short,_host,_ssh,_ptgaul_genomesize,_disassemble_type,_inum,_disassemble_index,_random_seed,_downsample,_memory,_compare_p,_compare_n,_compare_r,_disassemble_alpha,_disassemble_delta,_disassemble_a,_disassemble_b,_table1,_table2,_mainfigure,dummy,_status
Test_species-0,Eucalyptus_pauciflora,Test_species,l,s,siepel,siepel,160000,0,0,infer-1,157,100,16,99,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Test_species-1,Eucalyptus_pauciflora,Test_species,l,s,siepel,siepel,160000,0,1,infer-1,101,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Test_species-2,Eucalyptus_pauciflora,Test_species,l,s,siepel,siepel,160000,0,2,infer-1,301,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Test_species-4,Eucalyptus_pauciflora,Test_species,l,s,siepel,siepel,160000,0,4,infer-1,401,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Test_species-7,Eucalyptus_pauciflora,Test_species,l,s,siepel,siepel,160000,0,0,infer-1,157,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Taxon_genus-0,Eucalyptus_pauciflora,Taxon_genus,l,s,siepel,siepel,160000,0,0,infer-1,157,100,16,99,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Taxon_genus-1,Eucalyptus_pauciflora,Taxon_genus,l,s,siepel,siepel,160000,0,1,infer-1,101,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Taxon_genus-2,Eucalyptus_pauciflora,Taxon_genus,l,s,siepel,siepel,160000,0,2,infer-1,301,10,16,5,10,5,1.0,0.75,0,0,T,F,F,dummy,done
Taxon_genus-4,Eucalyptus_pauciflora,Taxon_genus,l,s,siepel,siepel,160000,0,4,infer-1,401,10,16,1,10,5,1.0,0.75,0,0,T,F,F,dummy,cleanup
Taxon_genus-7,Eucalyptus_pauciflora,Taxon_genus,l,s,siepel,siepel,160000,0,0,infer-1,157,10,16,10,10,5,1.0,0.75,0,0,T,F,F,dummy,done
